,id,tweetid,guid,link,author,title,description,pubdate,source,favorite_count,retweet_count,lang,quoted_text,tweet_type,in_reply_to_screen_name,in_reply_to_user_id,in_reply_to_status_id,retweeted_screen_name,retweeted_user_id,retweeted_status_id,user_id,profile_image_url,user_statuses_count,user_friends_count,user_followers_count,user_created_at,user_bio,user_location,user_verified,mention,waktu
62,354,1348971127180152832,https://twitter.com/LaNyalla_News/statuses/1348971127180152832,https://twitter.com/LaNyalla_News/statuses/1348971127180152832,LaNyalla_News,"RT @namekenotbleng: Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_…","Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_DPDRI",2021-01-12 07:32:34,"<a href=""http://twitter.com/download/android"" rel=",0,5,in,,retweet,,0,0,namekenotbleng,886878090768424960,1348947920939229184,1344924307953045506,https://pbs.twimg.com/profile_images/1344924715865948160/mEluO3Mz_normal.jpg,1700,38,14,2021-01-01 03:32:06,#LaNyalla || #PesanLaNyalla,,,DPDRI,5533.0
63,318,1348984101060005896,https://twitter.com/bertahta_dihati/statuses/1348984101060005896,https://twitter.com/bertahta_dihati/statuses/1348984101060005896,bertahta_dihati,"RT @namekenotbleng: Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_…","Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_DPDRI",2021-01-12 08:24:07,"<a href=""http://twitter.com/download/android"" rel=",0,5,in,,retweet,,0,0,namekenotbleng,886878090768424960,1348947920939229184,1339485445726453762,https://pbs.twimg.com/profile_images/1346980173661368320/_U3GlVKo_normal.jpg,2447,102,51,2020-12-17 03:21:47,Peace and Love,in your heart ❤,,DPDRI,8626.0
64,299,1348987825966837764,https://twitter.com/mumuk76/statuses/1348987825966837764,https://twitter.com/mumuk76/statuses/1348987825966837764,mumuk76,"RT @namekenotbleng: Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_…","Ketua @DPDRI ingin Pasar Dukung Pemulihan Ekonomi Masyarakat 

#LaNyalla https://t.co/8wEGpf9W1X
#EkonomiPasar 

@Info_DPDRI",2021-01-12 08:38:55,"<a href=""http://twitter.com/download/android"" rel=",0,5,in,,retweet,,0,0,namekenotbleng,886878090768424960,1348947920939229184,367524446,https://pbs.twimg.com/profile_images/1306732751366713344/1-B0KXC4_normal.jpg,22874,3090,694,2011-09-03 23:25:28,Kader Alam lestari,"Kota Surabaya, Jawa Timur",,DPDRI,9514.0
65,459,1348948981624147974,https://twitter.com/namekenotbleng/statuses/1348948981624147974,https://twitter.com/namekenotbleng/statuses/1348948981624147974,namekenotbleng,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/T0a6v40FFA @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/T0a6v40FFA @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-12 06:04:34,"<a href=""http://twitter.com/download/android"" rel=",3,4,in,,original,,0,0,,0,0,886878090768424960,https://pbs.twimg.com/profile_images/1348810430014132224/RdhTQavk_normal.jpg,18335,1498,15714,2017-07-17 05:19:49,A K U N   D A K W A H,Indonesia,,DPDRI,0
66,386,1348961573012791296,https://twitter.com/KoncoLaNyalla/statuses/1348961573012791296,https://twitter.com/KoncoLaNyalla/statuses/1348961573012791296,KoncoLaNyalla,RT @namekenotbleng: Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/T0a6v40FFA @DPDRI @LaNyallaMM1 @Ke…,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/T0a6v40FFA @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-12 06:54:36,"<a href=""http://twitter.com/download/android"" rel=",0,4,in,,retweet,,0,0,namekenotbleng,886878090768424960,1348948981624147974,872803619828932609,https://pbs.twimg.com/profile_images/1334188089602834432/FlzTsqBD_normal.jpg,8007,796,2179,2017-06-08 09:12:53,"akun fans berat @LaNyallaMM1 ||













           

                                            





#LaNyalla
#LaNyallaAcademia   ||",di sini senang di sana senang,,DPDRI,3002.0
67,402,1348956599470051328,https://twitter.com/KoncoLaNyalla/statuses/1348956599470051328,https://twitter.com/KoncoLaNyalla/statuses/1348956599470051328,KoncoLaNyalla,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-12 06:34:50,"<a href=""http://twitter.com/download/android"" rel=",7,7,in,,original,,0,0,,0,0,872803619828932609,https://pbs.twimg.com/profile_images/1334188089602834432/FlzTsqBD_normal.jpg,8007,796,2179,2017-06-08 09:12:53,"akun fans berat @LaNyallaMM1 ||













           

                                            





#LaNyalla
#LaNyallaAcademia   ||",di sini senang di sana senang,,DPDRI,0
68,300,1348986940209520645,https://twitter.com/namekenotbleng/statuses/1348986940209520645,https://twitter.com/namekenotbleng/statuses/1348986940209520645,namekenotbleng,RT @KoncoLaNyalla: Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @Kem…,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-12 08:35:24,"<a href=""http://twitter.com/download/android"" rel=",0,7,in,,retweet,,0,0,KoncoLaNyalla,872803619828932609,1348956599470051328,886878090768424960,https://pbs.twimg.com/profile_images/1348810430014132224/RdhTQavk_normal.jpg,18335,1498,15714,2017-07-17 05:19:49,A K U N   D A K W A H,Indonesia,,DPDRI,7234.0
69,289,1348989522785144834,https://twitter.com/sidikalangblend/statuses/1348989522785144834,https://twitter.com/sidikalangblend/statuses/1348989522785144834,sidikalangblend,RT @KoncoLaNyalla: Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @Kem…,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-12 08:45:39,"<a href=""http://twitter.com/download/android"" rel=",0,7,in,,retweet,,0,0,KoncoLaNyalla,872803619828932609,1348956599470051328,908546438979772420,https://pbs.twimg.com/profile_images/1341697399954100224/vziytubi_normal.jpg,10786,1223,1180,2017-09-15 00:22:05,"Akun ini dikelola oleh #admin dan adminnya diri saya sendiri 😄        



                      
________________________________________________",,,DPDRI,7849.0
70,3561,1350470070242209804,https://twitter.com/KoncoLaNyalla/statuses/1350470070242209804,https://twitter.com/KoncoLaNyalla/statuses/1350470070242209804,KoncoLaNyalla,RT @KoncoLaNyalla: Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @Kem…,Ketua DPD RI LaNyalla: Pasar Jadi Sentral Pemulihan Ekonomi Masyarakat  https://t.co/rHhDQVhA6E @DPDRI @LaNyallaMM1 @KemenPU @Kemendag @info_senator @FParlemen  @SahabatLaNyalla @KoncoLaNyalla @ForumSumbar,2021-01-16 10:48:49,Twitter for Android,0,8,in,,retweet,,0,0,KoncoLaNyalla,872803619828932609,1348956599470051328,872803619828932609,https://pbs.twimg.com/profile_images/1334188089602834432/FlzTsqBD_normal.jpg,8515,806,2173,2017-06-08 09:12:53,"akun fans berat @LaNyallaMM1 ||













           

                                            





#LaNyalla
#LaNyallaAcademia   ||",di sini senang di sana senang,,DPDRI,360839.0
71,328,1348981650294669314,https://twitter.com/fansberat_inul/statuses/1348981650294669314,https://twitter.com/fansberat_inul/statuses/1348981650294669314,fansberat_inul,"Pasar dinilai akan menjadi sentral dalam pemulihan ekonomi masyarakat pasca pandemi Covid-19. Untuk itu, Ketua DPD RI AA LaNyalla Mahmud Mattalitti memberikan dukungan untuk program revitalisasi dan dan pembangunan pasar rakyat.

@DPDRI
@Info_DPDRI
#dpdri #LaNyalla https://t.co/veTJ0AOk0S","Pasar dinilai akan menjadi sentral dalam pemulihan ekonomi masyarakat pasca pandemi Covid-19. Untuk itu, Ketua DPD RI AA LaNyalla Mahmud Mattalitti memberikan dukungan untuk program revitalisasi dan dan pembangunan pasar rakyat.

@DPDRI
@Info_DPDRI
#dpdri #LaNyalla https://t.co/veTJ0AOk0S",2021-01-12 08:14:22,"<a href=""http://twitter.com/download/android"" rel=",5,6,in,,original,,0,0,,0,0,1347158496278581248,https://pbs.twimg.com/profile_images/1348965416899526657/CJQzN62-_normal.jpg,535,43,27,2021-01-07 07:29:58,,"DKI Jakarta, Indonesia",,DPDRI,0
